case,request_id,npu_id,sequence,category,profile_id,admission_time_ms,completion_time_ms,admission_relative_ms,completion_relative_ms,ttft_ms,ideal_ttft_ms,io_stall_ms,request_compute_fraction,slo_met_alpha1p5,slo_met_alpha2,trace_compute_interval_count,trace_link_interval_count,trace_ssd_interval_count,has_any_trace_activity,request_fully_inside_trace
adaptive_t0_i100ms,691,19,21,LL,"160,512",12219.802908928012,12635.80123600408,1313.7405971159587,1729.7389241920264,415.99832707606765,231.03280454429512,184.96552253177254,0.5553695520079567,False,True,0,0,0,False,False
adaptive_t0_i100ms,692,20,,,,10611.611988466926,,-294.4503233451269,,,,,,,,1,0,0,True,False
adaptive_t0_i100ms,693,21,21,LS,"160,128",11458.836548447656,11584.298332882865,552.7742366356033,678.2360210708121,125.46178443520876,61.79808828494513,63.663696150263625,0.4925650353463531,False,False,0,0,0,False,False
adaptive_t0_i100ms,695,23,,,,10383.1747308318,,-522.8875809802521,,,,,,,,2,1006,1006,True,False
adaptive_t0_i100ms,696,24,,,,10140.605580307165,,-765.456731504888,,,,,,,,1,71,71,True,False
adaptive_t0_i100ms,702,30,21,LL,"96,4096",12191.589074529315,13520.306373398838,1285.5267627172616,2614.2440615867854,1328.7172988695238,1144.680340645995,184.0369582235287,0.8614927657071163,True,True,0,0,0,False,False
adaptive_t0_i100ms,706,2,22,LS,"200,128",11307.213881161464,11442.86615188857,401.15156934941115,536.8038400765163,135.65227072710513,75.21986229808209,60.43240842902304,0.5545049993995579,False,True,0,0,0,False,False
adaptive_t0_i100ms,707,3,22,LS,"128,256",12303.818962347856,12477.16711511533,1397.7566505358027,1571.1048033032766,173.34815276747395,96.38418477742668,76.96396799004727,0.5560150670120764,False,True,0,0,0,False,False
adaptive_t0_i100ms,708,4,22,SL,"64,4096",13698.848351730836,14641.160495817468,2792.786039918783,3735.0981840054155,942.3121440866325,801.0827193710202,141.22942471561237,0.8501245838739522,True,True,0,0,0,False,False
adaptive_t0_i100ms,709,5,22,SL,"48,512",12033.703129484682,12138.0770619848,1127.640817672629,1232.0147501727479,104.37393250011883,80.70895968896073,23.664972811158094,0.773267402652179,True,True,0,0,0,False,False
adaptive_t0_i100ms,710,6,,,,10733.490291661472,,-172.572020150581,,,,,,,,3,1457,1457,True,False
adaptive_t0_i100ms,711,7,22,SL,"32,2048",11733.143305977843,11963.048947931857,827.0809941657899,1056.9866361198037,229.90564195401384,229.905641954,1.3841372492606752e-11,0.9999999999999398,True,True,0,0,0,False,False
adaptive_t0_i100ms,712,8,22,LL,"200,1024",13817.025022411077,14560.760859191805,2910.962710599024,3654.698547379752,743.7358367807283,567.0872150010164,176.6486217797119,0.762484725027722,True,True,0,0,0,False,False
adaptive_t0_i100ms,714,10,22,LL,"200,2048",12800.33926811743,14274.476796315126,1894.276956305377,3368.4144845030733,1474.1375281976962,1131.8486054585294,342.28892273916676,0.7678039421751547,True,True,0,0,0,False,False
adaptive_t0_i100ms,715,11,22,LL,"192,512",12539.995420331186,12964.580219402102,1633.9331085191334,2058.5179075900487,424.5847990709153,273.9825008267165,150.60229824419883,0.6452951246164496,False,True,0,0,0,False,False
adaptive_t0_i100ms,716,12,22,SS,"48,256",12428.864133710093,12471.561226735146,1522.8018218980396,1565.4989149230933,42.69709302505362,42.69709302504841,5.208278253121534e-12,0.999999999999878,True,True,0,0,0,False,False
adaptive_t0_i100ms,717,13,22,LL,"160,4096",13458.29882116283,15702.430624491673,2552.236509350778,4796.36831267962,2244.1318033288426,1831.8747488614208,412.25705446742177,0.8162955251309667,True,True,0,0,0,False,False
adaptive_t0_i100ms,720,16,22,LS,"128,256",12792.865133742753,12952.745995425388,1886.8028219306998,2046.6836836133352,159.88086168263544,96.38418477742668,63.49667690520876,0.6028500457343664,False,True,0,0,0,False,False
adaptive_t0_i100ms,722,18,22,LS,"176,64",12483.826648893322,12906.219776196116,1577.7643370812693,2000.1574643840631,422.3931273027938,36.711991562200296,385.6811357405935,0.08691427295852566,False,False,0,0,0,False,False
adaptive_t0_i100ms,723,19,22,LS,"192,128",12635.80123600408,12897.74593150062,1729.7389241920264,1991.683619688567,261.9446954965406,72.53550573111009,189.40918976543048,0.2769115274260938,False,False,0,0,0,False,False
adaptive_t0_i100ms,724,20,22,LL,"200,4096",10918.265443170776,13404.038522299106,12.203131358723112,2497.9762104870533,2485.77307912833,2261.372612471063,224.40046665726732,0.9097260854011838,True,True,0,1160,1159,True,False
adaptive_t0_i100ms,725,21,22,LL,"192,2048",11584.298332882865,12875.22834245395,678.2360210708121,1969.1660306418962,1290.9300095710842,1088.89897844534,202.03103112574422,0.8434996245901281,True,True,0,0,0,False,False
adaptive_t0_i100ms,727,23,22,SL,"64,2048",11226.979934896637,11643.419741657675,320.9176230845842,737.3574298456224,416.4398067610382,401.70428667481804,14.735520086220163,0.9646154862071682,True,True,0,0,0,False,False
adaptive_t0_i100ms,728,24,22,LL,"192,2048",10946.952926839997,12119.500170329913,40.89061502794357,1213.4378585178601,1172.5472434899166,1088.89897844534,83.64826504457665,0.9286610705803122,True,True,0,1451,1451,True,False
adaptive_t0_i100ms,734,30,22,SL,"64,512",13520.306373398838,13676.20245757029,2614.2440615867854,2770.140145758238,155.89608417145246,102.1837949161835,53.712289255268956,0.6554609466893544,False,True,0,0,0,False,False
adaptive_t0_i100ms,738,2,23,SS,"32,64",11442.86615188857,11460.51566079211,536.8038400765163,554.4533489800579,17.649508903541573,12.552800653172682,5.096708250368891,0.7112266251586082,True,True,0,0,0,False,False
adaptive_t0_i100ms,739,3,23,LL,"200,4096",12477.16711511533,15098.158136841299,1571.1048033032766,4192.095825029246,2620.9910217259694,2261.372612471063,359.6184092549065,0.8627929640834514,True,True,0,0,0,False,False
adaptive_t0_i100ms,741,5,23,LL,"144,1024",12138.0770619848,12774.624594228435,1232.0147501727479,1868.562282416382,636.5475322436341,416.7634208995999,219.78411134403422,0.6547247452686481,False,True,0,0,0,False,False
adaptive_t0_i100ms,742,6,23,SS,"80,256",11006.702149633065,11147.881680286617,100.6398378210124,241.81936847456382,141.1795306535514,64.17192994809237,77.00760070545904,0.45454131807228887,False,False,0,0,0,False,False
adaptive_t0_i100ms,743,7,23,LL,"192,2048",11963.048947931857,13314.696964999363,1056.9866361198037,2408.6346531873096,1351.6480170675059,1088.89897844534,262.7490386221659,0.8056083867217013,True,True,0,0,0,False,False
adaptive_t0_i100ms,747,11,23,LS,"192,128",12964.580219402102,13093.692243451304,2058.5179075900487,2187.6299316392506,129.11202404920186,72.53550573111009,56.57651831809177,0.5618028705325566,False,True,0,0,0,False,False
adaptive_t0_i100ms,748,12,23,LS,"160,128",12471.561226735146,12666.208029250565,1565.4989149230933,1760.1457174385123,194.64680251541904,61.79808828494513,132.84871423047392,0.3174883300744165,False,False,0,0,0,False,False
adaptive_t0_i100ms,752,16,23,LL,"128,512",12952.745995425388,13179.407471022743,2046.6836836133352,2273.3451592106903,226.6614755973551,188.08315078041497,38.578324816940125,0.8297976102234892,True,True,0,0,0,False,False
adaptive_t0_i100ms,754,18,23,SL,"48,1024",12906.219776196116,13083.301792076563,2000.1574643840631,2177.2394802645103,177.08201588044722,159.06538334465102,18.01663253579619,0.8982582593369633,True,True,0,0,0,False,False
adaptive_t0_i100ms,755,19,23,LL,"96,4096",12897.74593150062,14172.078248758484,1991.683619688567,3266.015936946431,1274.332317257864,1144.680340645995,129.6519766118688,0.8982588961638698,True,True,0,0,0,False,False
adaptive_t0_i100ms,756,20,23,LS,"160,128",13404.038522299106,13503.1671051783,2497.9762104870533,2597.1047933662467,99.12858287919335,61.79808828494513,37.330494594248215,0.6234134140730895,False,True,0,0,0,False,False
adaptive_t0_i100ms,757,21,23,LL,"144,4096",12875.22834245395,14725.53418763421,1969.1660306418962,3819.471875822157,1850.3058451802608,1660.0766810169919,190.22916416326893,0.897190421432876,True,True,0,0,0,False,False
adaptive_t0_i100ms,759,23,23,LS,"96,128",11643.419741657675,11691.045219594727,737.3574298456224,784.9829077826744,47.62547793705198,40.32325191349002,7.302226023561964,0.8466739581445558,True,True,0,0,0,False,False
adaptive_t0_i100ms,760,24,23,LL,"200,4096",12119.500170329913,14707.289377686026,1213.4378585178601,3801.2270658739726,2587.7892073561125,2261.372612471063,326.41659488504956,0.8738627574621728,True,True,0,0,0,False,False
adaptive_t0_i100ms,764,28,,,,10513.563957034385,,-392.4983547776683,,,,,,,,3,442,442,True,False
adaptive_t0_i100ms,766,30,23,LS,"160,256",13676.20245757029,13896.83471659486,2770.140145758238,2990.772404782807,220.63225902456907,117.85902134052674,102.77323768404233,0.5341876199862607,False,True,0,0,0,False,False
adaptive_t0_i100ms,770,2,24,LS,"144,64",11460.51566079211,11533.781198372038,554.4533489800579,627.7188865599855,73.2655375799277,31.34328235876592,41.92225522116178,0.42780389517476125,False,False,0,0,0,False,False
adaptive_t0_i100ms,773,5,24,LS,"192,64",12774.624594228435,13052.524938487737,1868.562282416382,2146.462626675684,277.9003442593021,39.396346040612436,238.50399821868965,0.14176429376371213,False,False,0,0,0,False,False
adaptive_t0_i100ms,774,6,24,SS,"32,128",11147.881680286617,11194.25741094116,241.81936847456382,288.1950991291069,46.37573065454308,18.848415342640056,27.52731531190302,0.40642842876252605,False,False,0,0,0,False,False
adaptive_t0_i100ms,775,7,24,SL,"64,4096",13314.696964999363,14236.27355513801,2408.6346531873096,3330.211243325957,921.5765901386476,801.0827193710202,120.49387076762741,0.8692524614264566,True,True,0,0,0,False,False
adaptive_t0_i100ms,779,11,24,LL,"160,512",13093.692243451304,13377.540890545095,2187.6299316392506,2471.478578733042,283.84864709379144,231.03280454429512,52.815842549496324,0.813929560382775,True,True,0,0,0,False,False
adaptive_t0_i100ms,780,12,24,LS,"200,128",12666.208029250565,12878.600845204512,1760.1457174385123,1972.5385333924587,212.3928159539464,75.21986229808209,137.17295365586432,0.35415445649721117,False,False,0,0,0,False,False
adaptive_t0_i100ms,784,16,24,LL,"128,1024",13179.407471022743,13669.240197433961,2273.3451592106903,2763.177885621908,489.83272641121766,373.81375578175397,116.0189706294637,0.7631457345051603,True,True,0,0,0,False,False
adaptive_t0_i100ms,786,18,24,LS,"192,256",13083.301792076563,13300.319609073169,2177.2394802645103,2394.257297261116,217.0178169966057,139.3338537278603,77.6839632687454,0.6420387766136251,False,True,0,0,0,False,False
adaptive_t0_i100ms,788,20,24,LL,"200,512",13503.1671051783,13988.333469221272,2597.1047933662467,3082.271157409219,485.1663640429724,284.7199227381171,200.44644130485534,0.5868500865672104,False,True,0,0,0,False,False
adaptive_t0_i100ms,791,23,24,SL,"80,4096",11691.045219594727,12767.093012822947,784.9829077826744,1861.0307010108936,1076.0477932282192,972.8816535680313,103.16613966018792,0.9041249465781792,True,True,0,0,0,False,False
adaptive_t0_i100ms,796,28,24,LL,"192,4096",11074.831559253515,13497.096464620758,168.76924744146163,2591.0341528087047,2422.264905367243,2175.473295290288,246.79161007695484,0.8981153508313169,True,True,0,0,0,False,False
adaptive_t0_i100ms,798,30,24,LL,"176,4096",13896.83471659486,16193.93038738962,2990.772404782807,5287.868075577568,2297.0956707947607,2003.6727823017789,293.4228884929819,0.8722635316310261,True,True,0,0,0,False,False
adaptive_t0_i100ms,802,2,25,SL,"32,4096",11533.781198372038,11991.266670306119,627.7188865599855,1085.2043584940657,457.4854719340801,457.4854719340925,-1.2391865311656147e-11,1.000000000000027,True,True,0,0,0,False,False
adaptive_t0_i100ms,805,5,25,LL,"160,1024",13052.524938487737,13606.572253512297,2146.462626675684,2700.509941700244,554.0473150245598,459.71307881640524,94.33423620815455,0.8297361368785392,True,True,0,0,0,False,False
adaptive_t0_i100ms,806,6,25,LS,"96,256",11194.25741094116,11298.456638481415,288.1950991291069,392.3943266693623,104.19922754025538,74.9093470023565,29.28988053789888,0.7189050127402979,True,True,0,0,0,False,False
adaptive_t0_i100ms,811,11,25,LL,"192,2048",13377.540890545095,14791.61780778598,2471.478578733042,3885.5554959739275,1414.0769172408855,1088.89897844534,325.1779387955455,0.7700422552473134,True,True,0,0,0,False,False
adaptive_t0_i100ms,812,12,25,LS,"128,64",12878.600845204512,12940.016648327526,1972.5385333924587,2033.9543365154732,61.415803123014484,28.658927891352853,32.75687523166163,0.4666376801089723,False,False,0,0,0,False,False
adaptive_t0_i100ms,816,16,25,LS,"112,128",13669.240197433961,13771.638316452347,2763.177885621908,2865.576004640294,102.39811901838584,45.69196085719812,56.70615816118772,0.4462187518209588,False,False,0,0,0,False,False
adaptive_t0_i100ms,818,18,25,LL,"160,2048",13300.319609073169,14513.737717040302,2394.257297261116,3607.6754052282486,1213.4181079671325,917.1003634285319,296.31774453860066,0.7557991407965482,True,True,0,0,0,False,False
adaptive_t0_i100ms,823,23,25,LL,"144,4096",12767.093012822947,14707.776008923272,1861.0307010108936,3801.7136971112195,1940.682996100326,1660.0766810169919,280.60631508333404,0.8554084744148355,True,True,0,0,0,False,False
adaptive_t0_i100ms,828,28,25,LS,"144,256",13497.096464620758,13666.507408392778,2591.0341528087047,2760.4450965807246,169.4109437720199,107.1216018259477,62.289341946072184,0.6323180748588689,False,True,0,0,0,False,False
adaptive_t0_i100ms,834,2,26,LL,"176,512",11991.266670306119,12388.831036283998,1085.2043584940657,1482.7687244719455,397.5643659778798,252.50765589798212,145.05671007989767,0.6351365401597171,False,True,0,0,0,False,False
adaptive_t0_i100ms,837,5,26,SS,"64,256",13606.572253512297,13697.640261808101,2700.509941700244,2791.577949996048,91.06800829580425,53.43451233051433,37.63349596528992,0.586753936211606,False,True,0,0,0,False,False
adaptive_t0_i100ms,838,6,26,LL,"192,4096",11298.456638481415,13654.772415510482,392.3943266693623,2748.7101036984295,2356.3157770290672,2175.473295290288,180.84248173877904,0.9232520176193056,True,True,0,0,0,False,False
adaptive_t0_i100ms,844,12,26,SL,"32,2048",12940.016648327526,13183.564308044613,2033.9543365154732,2277.5019962325605,243.5476597170873,229.905641954,13.642017763087296,0.9439862498414713,True,True,0,0,0,False,False
adaptive_t0_i100ms,848,16,26,LS,"112,256",13771.638316452347,13892.727563407878,2865.576004640294,2986.665251595825,121.08924695553105,85.64676761444342,35.44247934108763,0.7073028346265663,True,True,0,0,0,False,False
adaptive_t0_i100ms,860,28,26,SS,"64,128",13666.507408392778,13726.370514060367,2760.4450965807246,2820.308202248314,59.86310566758948,29.585833523026608,30.277272144562872,0.4942248350313153,False,False,0,0,0,False,False
adaptive_t0_i100ms,866,2,27,LS,"192,128",12388.831036283998,12530.87295329017,1482.7687244719455,1624.8106414781178,142.0419170061723,72.53550573111009,69.5064112750622,0.510662678031571,False,True,0,0,0,False,False
adaptive_t0_i100ms,869,5,27,LL,"96,2048",13697.640261808101,14468.00484104712,2791.577949996048,3561.942529235068,770.3645792390198,573.5030096470159,196.8615695920039,0.7444566184669765,True,True,0,0,0,False,False
adaptive_t0_i100ms,870,6,27,SL,"80,4096",13654.772415510482,14802.338908208689,2748.7101036984295,3896.276596396636,1147.5664926982063,972.8816535680313,174.68483913017496,0.8477780239823414,True,True,0,0,0,False,False
adaptive_t0_i100ms,876,12,27,LS,"144,128",13183.564308044613,13286.896807486515,2277.5019962325605,2380.8344956744622,103.33249944190175,56.4293799038855,46.90311953801625,0.54609518020623,False,True,0,0,0,False,False
adaptive_t0_i100ms,880,16,27,LS,"192,64",13892.727563407878,14035.141782664983,2986.665251595825,3129.07947085293,142.4142192571053,39.396346040612436,103.01787321649286,0.2766321105162179,False,False,0,0,0,False,False
adaptive_t0_i100ms,892,28,27,LS,"128,256",13726.370514060367,13850.467667483494,2820.308202248314,2944.4053556714407,124.09715342312666,96.38418477742668,27.712968645699974,0.77668328498069,True,True,0,0,0,False,False
adaptive_t0_i100ms,898,2,28,SL,"64,2048",12530.87295329017,13076.650851342316,1624.8106414781178,2170.588539530263,545.7778980521452,401.70428667481804,144.0736113773272,0.7360215356988274,True,True,0,0,0,False,False
adaptive_t0_i100ms,908,12,28,LS,"200,64",13286.896807486515,13539.829650576301,2380.8344956744622,2633.767338764248,252.93284308978582,40.73852324673224,212.19431984305356,0.16106458437376964,False,False,0,0,0,False,False
adaptive_t0_i100ms,910,14,,,,10548.334676013352,,-357.72763579870116,,,,,,,,1,1253,1253,True,False
adaptive_t0_i100ms,924,28,28,SS,"32,256",13850.467667483494,13885.474089407593,2944.4053556714407,2979.41177759554,35.00642192409941,31.959675135575093,3.0467467885243202,0.9129660610521622,True,True,0,0,0,False,False
adaptive_t0_i100ms,930,2,29,SL,"32,4096",13076.650851342316,13534.772008967375,2170.588539530263,2628.709697155322,458.1211576250589,457.4854719340925,0.6356856909663975,0.9986124070447612,True,True,0,0,0,False,False
adaptive_t0_i100ms,940,12,29,SL,"48,4096",13539.829650576301,14287.476691876487,2633.767338764248,3381.414380064434,747.6470413001862,629.2841814562018,118.36285984398432,0.8416861790315563,True,True,0,0,0,False,False
adaptive_t0_i100ms,942,14,29,LS,"160,128",11939.969140103452,12030.709028701249,1033.9068282913995,1124.646716889196,90.73988859779638,61.79808828494513,28.94180031285125,0.6810465522926143,True,True,0,0,0,False,False
adaptive_t0_i100ms,954,26,,,,10623.932766645474,,-282.1295451665792,,,,,,,,1,158,158,True,False
adaptive_t0_i100ms,956,28,29,LL,"112,1024",13885.474089407593,14314.466469057148,2979.41177759554,3408.404157245095,428.992379649555,330.8640576488932,98.1283220006618,0.7712585895329351,True,True,0,0,0,False,False
adaptive_t0_i100ms,959,31,,,,10716.197102915987,,-189.86520889606618,,,,,,,,3,1216,1216,True,False
adaptive_t0_i100ms,962,2,30,LS,"96,64",13534.772008967375,13641.495708095763,2628.709697155322,2735.43339628371,106.72369912838803,23.2902189487311,83.43348017965694,0.21822912004495917,False,False,0,0,0,False,False
adaptive_t0_i100ms,974,14,30,SL,"48,4096",12030.709028701249,12727.465552407753,1124.646716889196,1821.4032405957005,696.7565237065046,629.2841814562018,67.47234225030275,0.9031622382358573,True,True,0,0,0,False,False
adaptive_t0_i100ms,986,26,30,SL,"64,4096",13020.489281507247,13899.706180631922,2114.426969695194,2993.6438688198687,879.2168991246745,801.0827193710202,78.13417975365428,0.9111320769295465,True,True,0,0,0,False,False
adaptive_t0_i100ms,991,31,30,LS,"128,256",11201.971355504245,11328.374713059153,295.9090436921924,422.31240124709984,126.40335755490742,96.38418477742668,30.019172777480733,0.7625128528374657,True,True,0,0,0,False,False
adaptive_t0_i100ms,994,2,31,LS,"144,256",13641.495708095763,13783.060142767778,2735.43339628371,2876.9978309557246,141.5644346720146,107.1216018259477,34.442832846066906,0.7566985456066968,True,True,0,0,0,False,False
adaptive_t0_i100ms,1006,14,31,LL,"112,512",12727.465552407753,13000.74366806899,1821.4032405957005,2094.681356256937,273.27811566123637,166.60829961410437,106.669816047132,0.6096657217171277,False,True,0,0,0,False,False
adaptive_t0_i100ms,1009,17,,,,10836.372473385585,,-69.68983842646776,,,,,,,,6,4220,4220,True,False
adaptive_t0_i100ms,1018,26,31,LS,"200,64",13899.706180631922,14048.179236245247,2993.6438688198687,3142.116924433194,148.4730556133254,40.73852324673224,107.73453236659317,0.2743832749884887,False,False,0,0,0,False,False
adaptive_t0_i100ms,1023,31,31,LL,"160,4096",11328.374713059153,13299.679738607163,422.31240124709984,2393.61742679511,1971.3050255480102,1831.8747488614208,139.43027668658942,0.9292700648151452,True,True,0,0,0,False,False
adaptive_t0_i100ms,1024,0,,,,10778.570570033748,,-127.49174177830537,,,,,,,,2,571,571,True,False
adaptive_t0_i100ms,1026,2,32,LL,"144,1024",13783.060142767778,14337.180699087125,2876.9978309557246,3431.1183872750717,554.1205563193471,416.7634208995999,137.35713541974718,0.7521168744720121,True,True,0,0,0,False,False
adaptive_t0_i100ms,1038,14,32,LL,"200,1024",13000.74366806899,13783.74402874747,2094.681356256937,2877.6817169354163,783.0003606784794,567.0872150010164,215.91314567746304,0.7242489831162126,True,True,0,0,0,False,False
adaptive_t0_i100ms,1041,17,32,SS,"48,64",10959.007113571848,11005.309096712508,52.944801759795155,99.24678490045517,46.30198314066001,15.237155262340579,31.064827878319434,0.32908213058719066,False,False,0,374,374,True,False
adaptive_t0_i100ms,1055,31,32,LL,"160,512",13299.679738607163,13646.897045940603,2393.61742679511,2740.83473412855,347.21730733343975,231.03280454429512,116.18450278914463,0.665383895516561,False,True,0,0,0,False,False
adaptive_t0_i100ms,1056,0,33,LL,"96,4096",11317.521764105475,12522.913230304079,411.45945229342215,1616.8509184920258,1205.3914661986037,1144.680340645995,60.711125552608564,0.9496336856074891,True,True,0,0,0,False,False
adaptive_t0_i100ms,1070,14,33,LS,"176,256",13783.74402874747,13997.479483795702,2877.6817169354163,3091.4171719836486,213.73545504823232,128.59643913212983,85.1390159161025,0.6016617088779692,False,True,0,0,0,False,False
adaptive_t0_i100ms,1071,15,,,,10714.290153707672,,-191.77215810438065,,,,,,,,3,659,659,True,False
adaptive_t0_i100ms,1073,17,33,LS,"96,64",11005.309096712508,11055.560370968784,99.24678490045517,149.49805915673096,50.25127425627579,23.2902189487311,26.961055307544694,0.4634751912947247,False,False,0,0,0,False,False
adaptive_t0_i100ms,1087,31,33,SL,"64,1024",13646.897045940603,13937.8667921299,2740.83473412855,3031.8044803178473,290.96974618929744,202.01505216678882,88.95469402250862,0.694281982276477,True,True,0,0,0,False,False
adaptive_t0_i100ms,1088,0,34,LL,"112,1024",12522.913230304079,13030.005700919797,1616.8509184920258,2123.943389107744,507.0924706157184,330.8640576488932,176.2284129668252,0.6524728265973929,False,True,0,0,0,False,False
adaptive_t0_i100ms,1103,15,34,LL,"200,4096",11267.608357733405,13801.874033447744,361.54604592135183,2895.8117216356914,2534.2656757143395,2261.372612471063,272.89306324327663,0.8923186839255298,True,True,0,0,0,False,False
adaptive_t0_i100ms,1105,17,34,SS,"64,64",11055.560370968784,11085.846055272714,149.49805915673096,179.78374346066084,30.285684303929884,17.921509803758415,12.364174500171469,0.5917485510285436,False,True,0,0,0,False,False
adaptive_t0_i100ms,1120,0,35,LL,"200,512",13030.005700919797,13459.838825056233,2123.943389107744,2553.77651324418,429.8331241364358,284.7199227381171,145.11320139831872,0.6623964202622562,False,True,0,0,0,False,False
adaptive_t0_i100ms,1135,15,35,LL,"192,4096",13801.874033447744,16313.201319433105,2895.8117216356914,5407.139007621052,2511.3272859853605,2175.473295290288,335.8539906950723,0.866264348510316,True,True,0,0,0,False,False
adaptive_t0_i100ms,1137,17,35,LS,"128,64",11085.846055272714,11143.710160773304,179.78374346066084,237.64784896125093,57.864105500590085,28.658927891352853,29.205177609237232,0.4952798914529249,False,False,0,0,0,False,False
adaptive_t0_i100ms,1152,0,36,SL,"32,4096",13459.838825056233,14025.68046460559,2553.77651324418,3119.618152793537,565.8416395493568,457.4854719340925,108.35616761526433,0.8085044294344254,True,True,0,0,0,False,False
adaptive_t0_i100ms,1169,17,36,SS,"48,128",11143.710160773304,11167.927285187701,237.64784896125093,261.86497337564833,24.217124414397404,24.217124414408403,-1.0999201549566351e-11,1.000000000000454,True,True,0,0,0,False,False
adaptive_t0_i100ms,1201,17,37,LL,"112,4096",11167.927285187701,12516.821352706826,261.86497337564833,1610.7590408947726,1348.8940675191243,1316.478849565995,32.415217953129286,0.975969041058393,True,True,0,0,0,False,False
adaptive_t0_i100ms,1233,17,38,LL,"96,2048",12516.821352706826,13261.123292128308,1610.7590408947726,2355.060980316255,744.3019394214825,573.5030096470159,170.79892977446661,0.7705246745598673,True,True,0,0,0,False,False
adaptive_t0_i100ms,1265,17,39,SL,"32,4096",13261.123292128308,13739.833372930785,2355.060980316255,2833.771061118732,478.710080802477,457.4854719340925,21.224608868384507,0.9556629164090193,True,True,0,0,0,False,False
adaptive_t0_i100ms,1297,17,40,LL,"160,512",13739.833372930785,14176.830975383962,2833.771061118732,3270.768663571909,436.997602453177,231.03280454429512,205.9647979088819,0.5286820871495505,False,True,0,0,0,False,False
