scenario,policy,latency_ratio,macro_cdf
full,once,1.1724845806522408,0.6413367390378885
full,once,1.1828806173189963,0.6429787751626832
full,once,1.1836365827887585,0.6447424435930184
full,once,1.184252863447389,0.6465061120233534
full,once,1.1866514483372161,0.6482697804536885
full,once,1.1879398901170475,0.6498570820409901
full,once,1.1913754735060604,0.6516207504713253
full,once,1.192830454560543,0.6533844189016603
full,once,1.1977228677718506,0.6549717204889619
full,once,1.2071243584473481,0.6565590220762635
full,once,1.2094913459548322,0.6583226905065985
full,once,1.2116713196247053,0.6599647266313934
full,once,1.2156674696821888,0.661606762756188
full,once,1.2174703277896015,0.6631940643434896
full,once,1.2217167459303198,0.6647813659307912
full,once,1.226787462631217,0.6663686675180928
full,once,1.2294408828105166,0.6681323359484278
full,once,1.2342195427940872,0.6697743720732227
full,once,1.240631531903602,0.6713616736605242
full,once,1.2434517632136388,0.6731253420908593
full,once,1.2464994531338742,0.6747126436781609
full,once,1.2472654290855147,0.6762999452654624
full,once,1.2541409165013822,0.6779419813902572
full,once,1.2579392034177757,0.6795292829775588
full,once,1.262806615359712,0.6811713191023535
full,once,1.2649498917311115,0.6829349875326888
full,once,1.265945199854397,0.6846986559630238
full,once,1.2669862065934496,0.6863406920878186
full,once,1.2674697686353895,0.6879827282126133
full,once,1.2711321409165703,0.6895700297999149
full,once,1.2749238561056389,0.6912120659247095
full,once,1.278087853732911,0.6927993675120111
full,once,1.2843775399143085,0.694441403636806
full,once,1.294059704237491,0.696205072067141
full,once,1.3017312804009435,0.6979687404974761
full,once,1.3045635991200668,0.6997324089278112
full,once,1.3089819556949258,0.7013197105151128
full,once,1.3108401252778137,0.7030833789454478
full,once,1.3258419508386836,0.704847047375783
full,once,1.3288688093621521,0.7064343489630845
full,once,1.3301139067824685,0.7081980173934196
full,once,1.33091744588677,0.7097853189807212
full,once,1.3454805425876295,0.7113726205680228
full,once,1.345959282728981,0.7129599221553243
full,once,1.3498407954954392,0.7147235905856596
full,once,1.3509177911917847,0.7164872590159946
full,once,1.3510712650769765,0.7180745606032962
full,once,1.351933352967379,0.719716596728091
full,once,1.353574423469331,0.7213038983153925
full,once,1.3550617620256482,0.7229459344401873
full,once,1.3570659778757996,0.7247096028705226
full,once,1.3653515738272481,0.7262969044578241
full,once,1.37128944940209,0.7280605728881592
full,once,1.3714132081982655,0.7298242413184942
full,once,1.3725034539188086,0.7314115429057958
full,once,1.3795300055222137,0.7330535790305905
full,once,1.3838499140928633,0.7348172474609256
full,once,1.405229234121749,0.7365809158912606
full,once,1.4078211052471663,0.7382229520160554
full,once,1.410581181543664,0.7398649881408502
full,once,1.4109651547964097,0.7414522897281518
full,once,1.4121559775042092,0.7430395913154534
full,once,1.4135509170429397,0.7446816274402481
full,once,1.4168241808621933,0.7464452958705832
full,once,1.417574913691377,0.7480873319953779
full,once,1.4209914467030198,0.7498510004257132
full,once,1.4314048509531339,0.7514383020130148
full,once,1.4324254768074365,0.7530803381378095
full,once,1.4539252935387759,0.7547223742626041
full,once,1.4558573462367268,0.7563096758499057
full,once,1.4712769098264225,0.7580733442802409
full,once,1.4933739204200889,0.7596606458675425
full,once,1.4981198959078215,0.7613026819923371
full,once,1.5,0.7613026819923371
full,once,1.5064619017067242,0.7628899835796387
full,once,1.5066862848346516,0.7644772851669402
full,once,1.5280970919270014,0.7660645867542418
full,once,1.5345982527457613,0.7676518883415436
full,once,1.5429354044464683,0.7694155567718787
full,once,1.548017680959685,0.7710028583591803
full,once,1.562017696098216,0.7727665267895153
full,once,1.5740748368941915,0.7745301952198504
full,once,1.577312168467623,0.7761722313446451
full,once,1.5997210004232498,0.7777595329319467
full,once,1.6103259793340776,0.7794015690567414
full,once,1.6218387678390471,0.780988870644043
full,once,1.6421092560615618,0.7825761722313446
full,once,1.6585656419820176,0.7843398406616796
full,once,1.6714453606812878,0.7861035090920149
full,once,1.6851750822738074,0.7876908106793165
full,once,1.692645597727128,0.7894544791096515
full,once,1.6961974952642003,0.7910965152344462
full,once,1.6981427151808473,0.7926838168217478
full,once,1.7356483779636915,0.7942711184090494
full,once,1.7397225007696662,0.7960347868393846
full,once,1.7417317261015353,0.7976220884266861
full,once,1.75481229904209,0.7993857568570212
full,once,1.7578211421816763,0.801027792981816
full,once,1.7923058463290593,0.8026150945691176
full,once,1.7929370269533225,0.8042023961564192
full,once,1.8019150081826312,0.8058444322812139
full,once,1.8040623250569308,0.807608100711549
full,once,1.8130734904286283,0.8092501368363436
full,once,1.8153627169314681,0.8108921729611384
full,once,1.8189271802064282,0.8125342090859332
full,once,1.8434183221478866,0.814176245210728
full,once,1.846521674026261,0.815939913641063
full,once,1.8765687630144878,0.8177035820713981
full,once,1.877588052743278,0.8194672505017332
full,once,1.8925363504544015,0.8210545520890348
full,once,1.9491576773865582,0.8226965882138296
full,once,1.9538319166724551,0.8243386243386244
full,once,1.9686218084268616,0.8261022927689594
full,once,2.006987215546766,0.8278659611992945
full,once,2.0089159319384415,0.8296296296296296
full,once,2.020452430029246,0.8312169312169312
full,once,2.04787179592035,0.8328042328042328
full,once,2.0767329035569007,0.8345679012345678
full,once,2.0873045051071077,0.8362099373593627
full,once,2.088477545847685,0.8379736057896977
full,once,2.093085618573114,0.8397372742200329
full,once,2.132268684095956,0.8415009426503679
full,once,2.1443680658517597,0.8430882442376695
full,once,2.176914137742242,0.8446755458249711
full,once,2.181665079661848,0.8464392142553061
full,once,2.189773759287153,0.8480265158426077
full,once,2.1925726009092514,0.8496138174299093
full,once,2.197347691299729,0.8512011190172108
full,once,2.2346277486108934,0.8527884206045124
full,once,2.2566896856944134,0.8545520890348476
full,once,2.293674411207833,0.8561393906221492
full,once,2.310300945877047,0.8577266922094507
full,once,2.311577998170399,0.8593139937967523
full,once,2.3185505871049776,0.8610776622270874
full,once,2.323903822692719,0.8628413306574226
full,once,2.3424063465521874,0.8644286322447242
full,once,2.39206371248293,0.8661923006750593
full,once,2.395868760862983,0.8677796022623608
full,once,2.429243206954346,0.8693669038496624
full,once,2.4706372426949335,0.870954205436964
full,once,2.4818510006793404,0.8725962415617587
full,once,2.5049704360403147,0.8743599099920939
full,once,2.5323255146485306,0.8759472115793955
full,once,2.5346825299830567,0.8775892477041903
full,once,2.563116678642179,0.8793529161345254
full,once,2.5852780773805923,0.880940217721827
full,once,2.606481860818487,0.8825275193091285
full,once,2.6128506347613962,0.8842911877394636
full,once,2.6334742066225743,0.8859332238642583
full,once,2.660121689984911,0.8876968922945935
full,once,2.6620452980698373,0.8893389284193883
full,once,2.6878292606380905,0.890980964544183
full,once,2.7157461084264956,0.8926230006689776
full,once,2.7387328631797323,0.8943866690993127
full,once,2.748723804361178,0.8961503375296478
full,once,2.7585564100589743,0.8979140059599829
full,once,2.7667833985076222,0.8995013075472845
full,once,2.77390701476555,0.9010886091345861
full,once,2.8075277845670605,0.902730645259381
full,once,2.82786343422466,0.9043726813841757
full,once,2.8627616541735024,0.9059599829714773
full,once,2.888743526733575,0.9077236514018123
full,once,2.921404805722236,0.9093656875266071
full,once,2.9462242599045187,0.9109529891139087
full,once,2.9953160142517414,0.9127166575442439
full,once,3.0604876048202208,0.9143586936690385
full,once,3.0634794693727585,0.9161223620993736
full,once,3.0825743986389518,0.9177096636866752
full,once,3.1040762868676564,0.9192969652739768
full,once,3.105042598148269,0.9208842668612783
full,once,3.1145062923185383,0.9224715684485799
full,once,3.1300142881105457,0.9241136045733747
full,once,3.140271666394638,0.9258772730037097
full,once,3.1792348283302863,0.9274645745910113
full,once,3.207206004021637,0.929051876178313
full,once,3.2192045937433935,0.930815544608648
full,once,3.2220221853906654,0.9324028461959496
full,once,3.242384248081405,0.9339901477832512
full,once,3.261350803229917,0.9356321839080458
full,once,3.3025237739336397,0.9372742200328407
full,once,3.304166258334927,0.9389162561576354
full,once,3.3065151941876563,0.9405582922824302
full,once,3.30717228911687,0.9421455938697317
full,once,3.320138731539057,0.9437876299945266
full,once,3.3459318090764505,0.9454296661193213
full,once,3.3569332114993786,0.9471933345496564
full,once,3.3843769366787,0.9489570029799914
full,once,3.408818761798918,0.950544304567293
full,once,3.444070261205361,0.9521863406920877
full,once,3.500498570167109,0.9537736422793893
full,once,3.594971024116537,0.9554156784041842
full,once,3.6168020703655763,0.9570029799914858
full,once,3.6306227781714666,0.9586450161162805
full,once,3.6355573215794417,0.9604086845466155
full,once,3.7293034174274737,0.9619959861339172
full,once,3.7695646652822865,0.9635832877212188
full,once,3.8396217951833926,0.9652253238460134
full,once,3.841367115728845,0.9668673599708083
full,once,3.8424266274058554,0.968509396095603
full,once,3.8938875770088326,0.9702730645259381
full,once,3.979509299376586,0.9719151006507328
full,once,4.011923500482935,0.9735024022380344
full,once,4.017680478841503,0.975089703825336
full,once,4.050754341192614,0.9767317399501309
full,once,4.0696826556532635,0.9783737760749255
full,once,4.106882067671075,0.9799610776622271
full,once,4.228967063200905,0.9817247460925621
full,once,4.303108620157575,0.9834884145228973
full,once,4.36628363046316,0.985130450647692
full,once,4.399612375096277,0.9867177522349936
full,once,4.4290283581089245,0.9883050538222952
full,once,4.564086221065202,0.98994708994709
full,once,4.62831569342056,0.9915343915343916
full,once,4.67585289741313,0.9931216931216932
full,once,4.712303491318437,0.9947089947089948
full,once,4.726749930627256,0.9964726631393298
full,once,5.255424841197872,0.9982363315696648
full,once,5.270286876532773,1.0
full,static,0.9999999999999648,0.0528912764347488
full,static,0.99999999999997,0.08107422206738714
full,static,0.9999999999999932,0.11274756909618605
full,static,0.9999999999999943,0.1227341422501807
full,static,0.9999999999999952,0.1344580228194393
full,static,0.9999999999999961,0.13620322351751957
full,static,0.9999999999999969,0.15105205888636936
full,static,0.999999999999997,0.18458979105116624
full,static,0.9999999999999978,0.18621580731132883
full,static,0.999999999999998,0.1879610080094091
full,static,0.9999999999999989,0.18957913098675538
full,static,0.9999999999999994,0.20305610553691059
full,static,0.9999999999999999,0.20480130623499085
full,static,1.0000000000000004,0.20642732249515347
full,static,1.000000000000001,0.2265196532410604
full,static,1.0000000000000013,0.22826485393914073
full,static,1.0000000000000016,0.2331350094368122
full,static,1.0000000000000022,0.24796805824002935
full,static,1.0000000000000027,0.24959407450019197
full,static,1.000000000000003,0.2513392751982722
full,static,1.0000000000000047,0.26143713950736824
full,static,1.00000000000001,0.26803670913748734
full,static,1.000000000000016,0.2893501431329059
full,static,1.0000000000000586,0.3310179565985158
full,static,1.0000000000001046,0.3756915404257992
full,static,1.0004662325932998,0.37731755668596184
full,static,1.000795574165899,0.3789435729461244
full,static,1.0012201487401737,0.38068877364420467
full,static,1.0013155577924882,0.38243397434228493
full,static,1.001602216065864,0.38405209731963125
full,static,1.0017734479802045,0.3856781135797938
full,static,1.0032816064187582,0.3874233142778741
full,static,1.0033669099443072,0.38916851497595434
full,static,1.0035880645349875,0.3909137156740347
full,static,1.0038986632807532,0.3925397319341973
full,static,1.0046474922176947,0.3941578549115436
full,static,1.004779814170335,0.39578387117170616
full,static,1.0054911617693456,0.3974098874318688
full,static,1.0055565183807993,0.3990359036920314
full,static,1.005947367010551,0.40066191995219397
full,static,1.0068133372441292,0.4022800429295403
full,static,1.00793945125966,0.40389816590688654
full,static,1.0081615496421454,0.4056433666049668
full,static,1.0082570514612317,0.40738856730304707
full,static,1.0091766948371885,0.40913376800112733
full,static,1.0094107008478346,0.4107518909784737
full,static,1.0094314251830285,0.4123700139558199
full,static,1.009474791026227,0.41399603021598247
full,static,1.0096570116894192,0.41574123091406284
full,static,1.0103535838191933,0.4173593538914091
full,static,1.0113911491628456,0.41910455458948936
full,static,1.011918504690795,0.420730570849652
full,static,1.012209777415027,0.42234869382699824
full,static,1.012878869281384,0.4240938945250785
full,static,1.0132957883076814,0.42583909522315877
full,static,1.0134078900465786,0.42758429592123903
full,static,1.0135577263169655,0.42921031218140165
full,static,1.0144051977580035,0.430955512879482
full,static,1.0158659643714536,0.43270071357756223
full,static,1.0166396035876193,0.43432672983772486
full,static,1.0168509736468545,0.4359448528150711
full,static,1.0169512173850184,0.4376900535131514
full,static,1.017003068219344,0.439316069773314
full,static,1.0183155906124495,0.44094208603347657
full,static,1.0185284909308425,0.4425681022936392
full,static,1.0188034007258437,0.44431330299171945
full,static,1.0188683183372318,0.4459314259690658
full,static,1.0189354158829538,0.4475574422292284
full,static,1.0193803229338756,0.449183458489391
full,static,1.0197752384847838,0.45080947474955363
full,static,1.0205709991084597,0.4524354910097162
full,static,1.0210259150729168,0.4540536139870624
full,static,1.0212134016891348,0.4557988146851428
full,static,1.0222956596834472,0.45741693766248903
full,static,1.0229056827739398,0.45904295392265165
full,static,1.0235717142563945,0.4606610768999979
full,static,1.0238209185101717,0.46227919987734417
full,static,1.0244175259571306,0.4639052161375068
full,static,1.0244660638826764,0.4655312323976694
full,static,1.0248694301962245,0.467157248657832
full,static,1.0250301703105622,0.4687832649179946
full,static,1.0254585639957003,0.4704092811781572
full,static,1.0255075083572696,0.4720274041555035
full,static,1.0255500241415703,0.4736534204156661
full,static,1.027553665949417,0.47539862111374637
full,static,1.0280458049854029,0.47714382181182663
full,static,1.02904151561332,0.47888902250990695
full,static,1.0310229082956988,0.48063422320798715
full,static,1.0313235861969638,0.4822602394681497
full,static,1.0314703833865966,0.4840054401662301
full,static,1.0343989490474705,0.48562356314357635
full,static,1.0345551369515649,0.4873687638416566
full,static,1.0346813102440633,0.4889868868190029
full,static,1.036442110878829,0.4906129030791655
full,static,1.0392112974556222,0.4922389193393281
full,static,1.039770932663048,0.4939841200374084
full,static,1.0398795518364436,0.4956022430147547
full,static,1.0402283840905582,0.4972282592749173
full,static,1.0403428813772675,0.4989734599729975
full,static,1.04052557470197,0.5005994762331601
full,static,1.0406370100766305,0.5023446769312404
full,static,1.0410772829235455,0.5039627999085866
full,static,1.0411951402268793,0.5055888161687493
full,static,1.042312756357561,0.5072148324289119
full,static,1.042515196600968,0.5088408486890744
full,static,1.0430488415486012,0.5104668649492371
full,static,1.0440224201210557,0.5120849879265834
full,static,1.0443808080743782,0.513711004186746
full,static,1.0452464490427678,0.5153370204469087
full,static,1.0454492823435821,0.5170822211449889
full,static,1.0474518019269536,0.5187003441223351
full,static,1.051180928276873,0.5203263603824978
full,static,1.0528625398531775,0.5219523766426604
full,static,1.0556465274372377,0.5235783929028229
full,static,1.0570520280008533,0.5253235936009032
full,static,1.060625665133362,0.5270687942989835
full,static,1.0614825296144264,0.5286869172763299
full,static,1.0627861777131447,0.53043211797441
full,static,1.0642916231614024,0.5320502409517563
full,static,1.0650835812474577,0.5337954416498366
full,static,1.066167836288633,0.5355406423479169
full,static,1.069077476894472,0.5372858430459972
full,static,1.0697275658251792,0.5389118593061597
full,static,1.0700454117958618,0.5405378755663223
full,static,1.0703196130342731,0.5421559985436687
full,static,1.070715304010905,0.5437820148038313
full,static,1.0720025769803894,0.5454001377811775
full,static,1.0725904999080613,0.5471453384792578
full,static,1.073733917522845,0.5488905391773381
full,static,1.0749563842442,0.5505165554375007
full,static,1.0752488476738333,0.5521425716976632
full,static,1.075437451721953,0.5538877723957435
full,static,1.0788262083200193,0.5555058953730899
full,static,1.0788533228891077,0.5571319116332525
full,static,1.0809201180181462,0.5587500346105987
full,static,1.0814777460040552,0.5603760508707613
full,static,1.0815222400578948,0.5619941738481077
full,static,1.0833725402467467,0.5637393745461879
full,static,1.086947662888459,0.5653653908063505
full,static,1.0901361593505468,0.5669835137836967
full,static,1.090833795026666,0.568601636761043
full,static,1.091640303006661,0.5702197597383892
full,static,1.0924516397221977,0.5718457759985519
full,static,1.0925358381167307,0.5734638989758982
full,static,1.0932576585672742,0.5750899152360608
full,static,1.0968274491841448,0.576835115934141
full,static,1.0978555651089927,0.5784532389114873
full,static,1.0985543363766344,0.5801984396095676
full,static,1.0999802678544983,0.5818244558697302
full,static,1.1005543891924612,0.5835696565678105
full,static,1.1016140022451577,0.5851956728279731
full,static,1.1020142872258778,0.5868137958053194
full,static,1.1036426685751357,0.5885589965033997
full,static,1.1050636883321314,0.5903041972014801
full,static,1.1068074045820064,0.5919223201788263
full,static,1.1098185139714436,0.5935404431561726
full,static,1.112109396835261,0.5951585661335188
full,static,1.112208798656528,0.596903766831599
full,static,1.1167890880015428,0.5985297830917616
full,static,1.117127534761646,0.6001557993519242
full,static,1.1216836413538511,0.6017739223292705
full,static,1.1252183470188741,0.6033920453066167
full,static,1.1284838050848813,0.6050180615667794
full,static,1.1285786340590036,0.6067632622648597
full,static,1.129986604406613,0.6083813852422061
full,static,1.13154445435723,0.6099995082195523
full,static,1.1332754068221107,0.6117447089176326
full,static,1.1343191185727581,0.6133707251777951
full,static,1.1347283476953574,0.6149967414379577
full,static,1.1357938231077351,0.6166227576981204
full,static,1.1370848167742047,0.6182487739582829
full,static,1.1381931449028961,0.6198668969356292
full,static,1.1404553581259773,0.6216120976337095
full,static,1.1460301767213,0.6232381138938722
full,static,1.1463534402470559,0.6249833145919524
full,static,1.1467018251114403,0.6266014375692986
full,static,1.1470945424805286,0.6283466382673789
full,static,1.147581276401017,0.6299647612447252
full,static,1.1501902088720144,0.6317099619428056
full,static,1.1501927407712087,0.6333280849201518
full,static,1.1510879023559428,0.6349541011803144
full,static,1.15362648377967,0.6365801174404769
full,static,1.156884213551409,0.6381982404178234
full,static,1.158286555723968,0.6398242566779859
full,static,1.1589324022906928,0.6414423796553321
full,static,1.161234261216613,0.6430683959154947
full,static,1.1638038676250082,0.6446944121756574
full,static,1.1645180774564416,0.6463125351530037
full,static,1.1656255772972444,0.648057735851084
full,static,1.1659188554571347,0.6496837521112465
full,static,1.1661285129866077,0.6514289528093268
full,static,1.1661952264115896,0.6530549690694895
full,static,1.1680878932892538,0.654680985329652
full,static,1.1737017633457727,0.6563070015898146
full,static,1.1744839651710655,0.6580522022878948
full,static,1.1773221175716222,0.6597974029859751
full,static,1.1826749335882012,0.6615426036840554
full,static,1.185714838472916,0.663168619944218
full,static,1.192847419730045,0.6647867429215643
full,static,1.2000169317688278,0.6665319436196446
full,static,1.2004162675245313,0.6682771443177248
full,static,1.2011878344917708,0.6698952672950712
full,static,1.2022153546498535,0.6715212835552338
full,static,1.2042293998088642,0.67313940653258
full,static,1.2051487503777671,0.6747575295099263
full,static,1.2082063416370186,0.6765027302080067
full,static,1.2191514129529253,0.6781208531853529
full,static,1.2205812615933793,0.6797389761626992
full,static,1.2207730603333542,0.6813649924228619
full,static,1.221789787049692,0.6829831154002081
full,static,1.222079683603008,0.6846012383775544
full,static,1.2227820082226224,0.6863464390756345
full,static,1.2286196894131372,0.6880916397737149
full,static,1.2314464788769088,0.6898368404717953
full,static,1.2323733484058428,0.6914628567319578
full,static,1.2339282106891472,0.6930888729921204
full,static,1.2393047300132694,0.6948340736902007
full,static,1.2416712762781335,0.6964521966675469
full,static,1.2446829913686048,0.6981973973656271
full,static,1.2488488025966005,0.6999425980637074
full,static,1.2525358118275636,0.7016877987617877
full,static,1.2550276455972065,0.7033138150219503
full,static,1.2573278212766195,0.7049398312821129
full,static,1.2582095557019588,0.7066850319801933
full,static,1.258412707852515,0.7084302326782734
full,static,1.2587721312204867,0.7101754333763538
full,static,1.2592787796965421,0.711920634074434
full,static,1.272142580605628,0.7135466503345965
full,static,1.2739190053954423,0.7151726665947592
full,static,1.2756042993371952,0.7167907895721056
full,static,1.2777096494132052,0.7184089125494518
full,static,1.2838001853564975,0.720027035526798
full,static,1.3057898973468969,0.7217722362248784
full,static,1.3116085053034798,0.7235174369229588
full,static,1.3184946098341517,0.725135559900305
full,static,1.3199608876984146,0.7268807605983852
full,static,1.3322273699896792,0.7284988835757314
full,static,1.3343168757273196,0.7301170065530777
full,static,1.343900993803383,0.7317351295304242
full,static,1.344863965087114,0.7333532525077704
full,static,1.3652119388960418,0.7350984532058505
full,static,1.3679230011405865,0.736716576183197
full,static,1.384447880060495,0.7384617768812772
full,static,1.3863897267565235,0.7400877931414399
full,static,1.3946598168896494,0.7417138094016025
full,static,1.3947066678488098,0.7434590100996826
full,static,1.3948984507983082,0.7450771330770288
full,static,1.398457314105336,0.7468223337751092
full,static,1.4055265660347698,0.7484404567524555
full,static,1.4106487160072911,0.7500585797298017
full,static,1.4145343655726303,0.7516845959899644
full,static,1.4177806898432173,0.7534297966880447
full,static,1.42186443140023,0.7550479196653909
full,static,1.432493366283754,0.7566660426427371
full,static,1.4367830245188484,0.7582841656200836
full,static,1.4397844935817299,0.7599022885974298
full,static,1.444499139153787,0.7615283048575924
full,static,1.4518316943830918,0.7631464278349386
full,static,1.4575723391334874,0.7647724440951013
full,static,1.4740097520322335,0.7663905670724475
full,static,1.4851446484493875,0.76801658333261
full,static,1.4994487178081324,0.7696425995927726
full,static,1.5,0.7696425995927726
full,static,1.5010598572077538,0.7712686158529353
full,static,1.5048949169910473,0.7728946321130978
full,static,1.5053979340393768,0.7745206483732604
full,static,1.5304773413212662,0.7761466646334231
full,static,1.5484020891396535,0.7777726808935856
full,static,1.549300623180507,0.779517881591666
full,static,1.568819998353156,0.7812630822897463
full,static,1.6099258947403177,0.782889098549909
full,static,1.6138982050419217,0.7845072215272553
full,static,1.623048573867017,0.7861332377874177
full,static,1.6359891408818485,0.787751360764764
full,static,1.656549623284902,0.7893694837421102
full,static,1.6582203895431091,0.7909876067194567
full,static,1.667620344790549,0.7926057296968029
full,static,1.6717902867024708,0.7942317459569654
full,static,1.6743582282013922,0.7959769466550458
full,static,1.6856902081939906,0.7977221473531261
full,static,1.6879381617161109,0.7994673480512063
full,static,1.6943180935560063,0.8010854710285527
full,static,1.6992263826898104,0.8027114872887152
full,static,1.7413612010571908,0.8043296102660614
full,static,1.7641581904056431,0.8059556265262241
full,static,1.7743610724681567,0.8075816427863867
full,static,1.7862309933421503,0.809326843484467
full,static,1.7876421742085074,0.8110720441825472
full,static,1.7877227082969804,0.8126901671598935
full,static,1.8045681670168592,0.8143082901372397
full,static,1.8156877338715092,0.8160534908353201
full,static,1.8353416942788652,0.8176716138126663
full,static,1.8454864263932231,0.8194168145107467
full,static,1.8561359286926387,0.8210349374880929
full,static,1.863890520767223,0.8227801381861731
full,static,1.8735064564376736,0.8243982611635193
full,static,1.8860768676749742,0.826024277423682
full,static,1.8934952360145465,0.8276424004010283
full,static,1.8977878570148574,0.8293876010991087
full,static,1.9049408711315026,0.8311328017971888
full,static,1.929483947848575,0.8327509247745352
full,static,1.954208312408819,0.8343769410346978
full,static,1.9756309302836732,0.836122141732778
full,static,2.0047191594308154,0.8378673424308584
full,static,2.015147371695413,0.8394933586910209
full,static,2.0306677256094012,0.8411114816683671
full,static,2.063162216084052,0.8427296046457134
full,static,2.0897436242446332,0.8443477276230599
full,static,2.110232459001848,0.8459658506004061
full,static,2.120497095433657,0.8477110512984863
full,static,2.1321967594002724,0.8493291742758325
full,static,2.1361722476980427,0.850947297253179
full,static,2.1541550761830393,0.8525733135133415
full,static,2.1770839908250728,0.8541993297735041
full,static,2.191951132896913,0.8559445304715844
full,static,2.2200641841517017,0.8575705467317469
full,static,2.243040655359256,0.8591886697090932
full,static,2.2888023565035067,0.8608067926864394
full,static,2.375746637355809,0.8625519933845198
full,static,2.4026248189718338,0.8641701163618661
full,static,2.469459292309065,0.8659153170599464
full,static,2.4853869842402063,0.8675334400372927
full,static,2.534488768668846,0.8691594562974553
full,static,2.544523600062805,0.8709046569955355
full,static,2.545488974402486,0.8725306732556981
full,static,2.558066726911388,0.8741487962330444
full,static,2.575098908649638,0.8758939969311247
full,static,2.582810787532092,0.877512119908471
full,static,2.588338103359697,0.8792573206065512
full,static,2.610055973177972,0.8808833368667138
full,static,2.6375688922868985,0.8826285375647941
full,static,2.6849517983784073,0.8842466605421405
full,static,2.689289893578266,0.8858647835194867
full,static,2.716747539969642,0.887609984217567
full,static,2.759183788291269,0.8892360004777297
full,static,2.7721786468232206,0.8909812011758098
full,static,2.823168570598893,0.8925993241531561
full,static,2.852573651936243,0.8942174471305023
full,static,2.863184975543189,0.8959626478285827
full,static,2.8650441451465913,0.8977078485266631
full,static,2.910989149647297,0.8993338647868256
full,static,2.911257174151233,0.9010790654849058
full,static,2.922682109024055,0.9027050817450685
full,static,2.953488598762007,0.9044502824431487
full,static,2.9617859040134777,0.906195483141229
full,static,2.9831818796021223,0.9078136061185753
full,static,2.988137116357049,0.9094317290959215
full,static,2.9893719975702977,0.9110577453560841
full,static,2.993277352491875,0.9126758683334305
full,static,3.006737291149601,0.9142939913107767
full,static,3.0649263477173374,0.915912114288123
full,static,3.08866139196256,0.9175381305482856
full,static,3.1097534629686425,0.9191562535256318
full,static,3.116766176669519,0.9207743765029782
full,static,3.1365703401340363,0.9225195772010585
full,static,3.1578154811106747,0.9241377001784047
full,static,3.166827093746422,0.9257558231557511
full,static,3.1734560958208986,0.9273818394159137
full,static,3.230717559196121,0.9289999623932599
full,static,3.2372937385191,0.9306180853706062
full,static,3.2385485892324137,0.9322441016307689
full,static,3.263050251929572,0.9338622246081151
full,static,3.2763800714966904,0.9354882408682776
full,static,3.2930525483877653,0.937233441566358
full,static,3.320805647982787,0.9389786422644382
full,static,3.321862303469009,0.9405967652417845
full,static,3.393678053078062,0.9423419659398649
full,static,3.4001669167854285,0.9439679822000274
full,static,3.435038185800818,0.9455939984601901
full,static,3.4361958340089456,0.9472200147203527
full,static,3.4609587557382295,0.9488460309805152
full,static,3.4912445690531317,0.9505912316785955
full,static,3.499029898390707,0.9522093546559417
full,static,3.5571964126536013,0.9538353709161043
full,static,3.584471458040258,0.9555805716141846
full,static,3.6182768817765236,0.9572065878743472
full,static,3.6556594547665857,0.9588247108516935
full,static,3.6717983508019776,0.9604428338290397
full,static,3.7113399892770826,0.9620688500892024
full,static,3.722531756234667,0.9636869730665486
full,static,3.7303206472716255,0.9653129893267112
full,static,3.7393479149312956,0.9670581900247915
full,static,3.756695215925407,0.9686842062849541
full,static,3.783517720083893,0.9703102225451167
full,static,3.808786013966259,0.9719362388052794
full,static,3.842192323245738,0.9736814395033596
full,static,3.872097906449662,0.9752995624807058
full,static,3.9764957635393943,0.9769255787408685
full,static,4.197355648821529,0.9785515950010311
full,static,4.214428330468569,0.9802967956991114
full,static,4.217067671707807,0.9819149186764576
full,static,4.234831737638931,0.9836601193745379
full,static,4.28858179361664,0.9852861356347006
full,static,4.291844937301737,0.9869121518948631
full,static,4.351206728792096,0.9885302748722093
full,static,4.375589645960407,0.9901562911323719
full,static,4.38071040277894,0.9917744141097183
full,static,4.480875763334173,0.9933925370870647
full,static,4.528483529879345,0.9951377377851448
full,static,5.125754327317808,0.9967558607624912
full,static,5.2095518652902415,0.9983818770226538
full,static,5.47737139387141,1.0
