regime,policy,seed,request_id,admission_ms,completion_ms,own_compute_ms,latency_ms,raw_ratio,plot_ratio,slo_1p5_pass
full,od_baseline,43,13000004,2171.3518777048507,2362.1929134928496,32.085964974046185,190.84103578799886,5.947804154943356,5.947804154943356,False
full,od_baseline,43,13000005,2362.1929134928496,2635.9793270026908,48.19209238871334,273.78641350984117,5.681148087563892,5.681148087563892,False
full,od_baseline,43,13000006,2635.9793270026908,2812.3744930826933,32.085964974046185,176.39516608000258,5.497580210621241,5.497580210621241,False
full,od_baseline,43,13000007,2812.3744930826933,3158.5455733838207,186.90687789087698,346.1710803011274,1.8521045571326413,1.8521045571326413,False
full,od_baseline,43,13000008,3158.5455733838207,3291.434392030423,26.717256165257165,132.88881864660243,4.973894692801936,4.973894692801936,False
full,od_baseline,43,13000009,3291.434392030423,3411.5280094779764,114.952820977,120.09361744755324,1.0447209248704024,1.0447209248704024,True
full,od_baseline,43,13000010,3411.5280094779764,3804.7706441572145,372.6508694745985,393.2426346792381,1.0552575262568742,1.0552575262568742,True
full,od_baseline,43,13000011,3804.7706441572145,3949.548634584134,26.717256165257165,144.7779904269196,5.418894422818289,5.418894422818289,False
full,od_baseline,43,13000012,3949.548634584134,4458.410073512534,486.44082678401566,508.8614389283998,1.0460911397848995,1.0460911397848995,True
full,od_baseline,43,14000006,2116.0645030889677,2326.8603915307676,200.85214333740902,210.7958884417999,1.0495077868683058,1.0495077868683058,True
full,od_baseline,43,14000007,2326.8603915307676,2627.276476660894,48.19209238871334,300.41608513012625,6.233721555540596,6.233721555540596,False
full,od_baseline,43,14000008,2627.276476660894,2946.927889624761,48.19209238871334,319.6514129638672,6.632860229134397,6.632860229134397,False
full,od_baseline,43,14000009,2946.927889624761,3125.803454700854,101.00752608339441,178.87556507609315,1.7709132379740584,1.7709132379740584,False
full,od_baseline,43,14000010,3125.803454700854,3445.1773482861645,186.90687789087698,319.37389358531027,1.7087326972085657,1.7087326972085657,False
full,od_baseline,43,14000011,3445.1773482861645,3560.130169263164,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
full,od_baseline,43,14000012,3560.130169263164,3708.676060731595,26.717256165257165,148.5458914684309,5.559923165373486,5.559923165373486,False
full,od_baseline,43,14000013,3708.676060731595,4205.751743506257,458.55018171426593,497.07568277466225,1.0840158887656979,1.0840158887656979,True
full,od_baseline,43,15000006,2738.4830219160604,3197.0332036303253,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
full,od_baseline,43,15000007,3197.0332036303253,3448.8531905713207,186.90687789087698,251.81998694099548,1.347301874508958,1.347301874508958,True
full,od_baseline,43,15000008,3448.8531905713207,3711.515561538149,186.90687789087698,262.66237096682835,1.4053114252980041,1.4053114252980041,True
full,od_baseline,43,15000009,3711.515561538149,3986.4695156013236,48.19209238871334,274.9539540631745,5.705374895230096,5.705374895230096,False
full,od_baseline,43,15000010,3986.4695156013236,4429.243519202249,72.35128428205302,442.7740036009259,6.119780844177185,6.119780844177185,False
full,od_baseline,43,16000007,2358.2469777753786,2473.1997987523782,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
full,od_baseline,43,16000008,2473.1997987523782,2726.3164562004267,243.80186035081854,253.1166574480485,1.038206423379323,1.038206423379323,True
full,od_baseline,43,16000009,2726.3164562004267,2927.168599537835,200.85214333740902,200.85214333740805,0.9999999999999952,1.0,True
full,od_baseline,43,16000010,2927.168599537835,3366.12337226001,229.85653940820262,438.9547727221752,1.9096901652323004,1.9096901652323004,False
full,od_baseline,43,16000011,3366.12337226001,3547.118410061084,122.48236916054397,180.99503780107398,1.4777231942977396,1.4777231942977396,True
full,od_baseline,43,16000012,3547.118410061084,3944.3512462530302,72.35128428205302,397.23283619194626,5.490335660710327,5.490335660710327,False
full,od_baseline,43,16000013,3944.3512462530302,4451.0426067266635,72.35128428205302,506.69136047363327,7.003211698334978,7.003211698334978,False
full,od_baseline,43,17000005,2033.7190253354381,2234.5711686728464,200.85214333740902,200.85214333740828,0.9999999999999963,1.0,True
full,od_baseline,43,17000006,2234.5711686728464,2627.7667836835817,372.6508694745985,393.1956150107353,1.0551313500626012,1.0551313500626012,True
full,od_baseline,43,17000007,2627.7667836835817,2969.1669785310487,58.92951067026337,341.400194847467,5.79336551354977,5.79336551354977,False
full,od_baseline,43,17000008,2969.1669785310487,3122.287066761401,101.00752608339441,153.1200882303524,1.515927517162756,1.515927517162756,False
full,od_baseline,43,17000009,3122.287066761401,3530.8182541191045,400.5413596855101,408.5311873577034,1.019947572152016,1.019947572152016,True
full,od_baseline,43,17000010,3530.8182541191045,3800.550730854524,186.90687789087698,269.73247673541937,1.4431383145402439,1.4431383145402439,True
full,od_baseline,43,17000011,3800.550730854524,3942.092045839017,26.717256165257165,141.54131498449306,5.297748919612182,5.297748919612182,False
full,od_baseline,43,17000012,3942.092045839017,4022.451194494119,58.057852632638046,80.35914865510222,1.3841219578611694,1.3841219578611694,True
full,od_baseline,43,18000006,2132.2714412605033,2437.160738745855,48.19209238871334,304.88929748535156,6.326542019096002,6.326542019096002,False
full,od_baseline,43,18000007,2437.160738745855,2870.216419592874,72.35128428205302,433.0556808470192,5.985459486231126,5.985459486231126,False
full,od_baseline,43,18000008,2870.216419592874,3048.4721270157747,26.717256165257165,178.25570742290074,6.671931665449335,6.671931665449335,False
full,od_baseline,43,18000009,3048.4721270157747,3213.6752214981966,26.717256165257165,165.20309448242188,6.1833855041316035,6.1833855041316035,False
full,od_baseline,43,18000010,3213.6752214981966,3365.3794129528073,101.00752608339441,151.70419145461074,1.5019097817459648,1.5019097817459648,False
full,od_baseline,43,18000011,3365.3794129528073,3680.7165938916332,186.90687789087698,315.3371809388259,1.6871352434816829,1.6871352434816829,False
full,od_baseline,43,18000012,3680.7165938916332,4842.5015917824085,1130.6863062355314,1161.7849978907752,1.0275042613355625,1.0275042613355625,True
full,od_baseline,43,19000007,2104.206245390874,2403.4906948005423,48.19209238871334,299.28444940966847,6.2102397836488485,6.2102397836488485,False
full,od_baseline,43,19000008,2403.4906948005423,2815.4808822929326,400.5413596855101,411.9901874923903,1.0285833847867032,1.0285833847867032,True
full,od_baseline,43,19000009,2815.4808822929326,3007.1941341959746,32.085964974046185,191.71325190304196,5.974987882026166,5.974987882026166,False
full,od_baseline,43,19000010,3007.1941341959746,3310.546740332769,48.19209238871334,303.3526061367943,6.294655224553809,6.294655224553809,False
full,od_baseline,43,19000011,3310.546740332769,3748.8937877569365,72.35128428205302,438.3470474241676,6.0585938698105615,6.0585938698105615,False
full,od_baseline,43,19000012,3748.8937877569365,4142.06693932323,372.6508694745985,393.17315156629365,1.0550710699283476,1.0550710699283476,True
full,od_baseline,43,20000003,2119.096898178891,2278.169329944995,101.00752608339441,159.07243176610382,1.574857220389395,1.574857220389395,False
full,od_baseline,43,20000004,2278.169329944995,2673.135789566205,58.92951067026337,394.9664596212101,6.702354306507343,6.702354306507343,False
full,od_baseline,43,20000005,2673.135789566205,3209.6704984473295,283.5436075005082,536.5347088811245,1.8922475932742122,1.8922475932742122,False
full,od_baseline,43,20000006,3209.6704984473295,3501.3010818066723,186.90687789087698,291.63058335934284,1.5602988324999327,1.5602988324999327,False
full,od_baseline,43,20000007,3501.3010818066723,3562.90601170281,15.979837567787547,61.60492989613749,3.855166213974656,3.855166213974656,False
full,od_baseline,43,20000008,3562.90601170281,4066.8921854007885,458.55018171426593,503.98617369797876,1.09908619338859,1.09908619338859,True
full,od_baseline,43,21000006,2030.4792224797363,2329.5961940681204,48.19209238871334,299.1169715883841,6.2067645699159915,6.2067645699159915,False
full,od_baseline,43,21000007,2329.5961940681204,2741.327699356244,58.92951067026337,411.73150528812357,6.986847516721174,6.986847516721174,False
full,od_baseline,43,21000008,2741.327699356244,2901.581105287259,26.717256165257165,160.2534059310151,5.99812364487514,5.99812364487514,False
full,od_baseline,43,21000009,2901.581105287259,3408.719196509187,458.55018171426593,507.1380912219279,1.10595985225874,1.10595985225874,True
full,od_baseline,43,21000010,3408.719196509187,3478.6427823326926,15.979837567787547,69.92358582350562,4.375738209283108,4.375738209283108,False
full,od_baseline,43,21000011,3478.6427823326926,3622.898181263354,101.00752608339441,144.2553989306616,1.4281648558698552,1.4281648558698552,True
full,od_baseline,43,21000012,3622.898181263354,3897.0575893317923,48.19209238871334,274.1594080684381,5.688887833653113,5.688887833653113,False
full,od_baseline,43,21000013,3897.0575893317923,3964.397224157205,58.057852632638046,67.33963482541276,1.1598712624027852,1.1598712624027852,True
full,od_baseline,43,21000014,3964.397224157205,4032.74243748406,15.979837567787547,68.34521332685472,4.27696545956301,4.27696545956301,False
full,od_baseline,43,22000005,2139.553837181873,2427.7990901862845,48.19209238871334,288.24525300441155,5.981173232310598,5.981173232310598,False
full,od_baseline,43,22000006,2427.7990901862845,2582.554921205228,26.717256165257165,154.75583101894335,5.792354950737276,5.792354950737276,False
full,od_baseline,43,22000007,2582.554921205228,2746.4070161022214,101.00752608339441,163.85209489699355,1.6221770916526859,1.6221770916526859,False
full,od_baseline,43,22000008,2746.4070161022214,3177.824574652588,229.85653940820262,431.4175585503667,1.876899215750445,1.876899215750445,False
full,od_baseline,43,22000009,3177.824574652588,3531.4953171540956,58.92951067026337,353.67074250150745,6.001589670079757,6.001589670079757,False
full,od_baseline,43,22000010,3531.4953171540956,3730.2482571207793,32.085964974046185,198.7529399666837,6.19438873437192,6.19438873437192,False
full,od_baseline,43,22000011,3730.2482571207793,4150.685169592874,72.35128428205302,420.4369124720952,5.811049750451852,5.811049750451852,False
full,od_baseline,43,23000005,2055.158093051821,2452.2201859285096,58.92951067026337,397.06209287668844,6.737916001007139,6.737916001007139,False
full,od_baseline,43,23000006,2452.2201859285096,2953.7539865482495,458.55018171426593,501.53380061973985,1.0937380915318404,1.0937380915318404,True
full,od_baseline,43,23000007,2953.7539865482495,3697.892588167083,744.1386016188327,744.1386016188335,1.000000000000001,1.0,True
full,od_baseline,43,23000008,3697.892588167083,4089.660313025491,72.35128428205302,391.7677248584082,5.414799871846746,5.414799871846746,False
full,od_baseline,43,24000009,2191.4759475293286,2678.0784036625073,458.55018171426593,486.60245613317875,1.061176018541833,1.061176018541833,True
full,od_baseline,43,24000010,2678.0784036625073,3128.587009802835,72.35128428205302,450.50860614032763,6.226684302991396,6.226684302991396,False
full,od_baseline,43,24000011,3128.587009802835,3191.343816878591,15.979837567787547,62.756807075756115,3.9272493734393428,3.9272493734393428,False
full,od_baseline,43,24000012,3191.343816878591,3391.1601986490996,32.085964974046185,199.81638177050854,6.22753225381056,6.22753225381056,False
full,od_baseline,43,24000013,3391.1601986490996,3806.4728561698857,400.5413596855101,415.31265752078616,1.0368783334806522,1.0368783334806522,True
full,od_baseline,43,24000014,3806.4728561698857,4064.5308101569876,48.19209238871334,258.0579539871019,5.354777956217967,5.354777956217967,False
full,od_baseline,43,25000008,2373.697521762759,2602.4402577298065,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
full,od_baseline,43,25000009,2602.4402577298065,3760.6290331886585,1130.6863062355314,1158.188775458852,1.0243236953270323,1.0243236953270323,True
full,od_baseline,43,25000010,3760.6290331886585,4045.803316870855,48.19209238871334,285.17428368219635,5.917449721460622,5.917449721460622,False
full,od_baseline,43,26000006,2455.2729287302413,2570.225749707241,114.952820977,114.95282097699965,0.9999999999999969,1.0,True
full,od_baseline,43,26000007,2570.225749707241,2775.560724172369,200.85214333740902,205.3349744651282,1.0223190604453174,1.0223190604453174,True
full,od_baseline,43,26000008,2775.560724172369,2853.094991805349,15.979837567787547,77.53426763297966,4.852005992180714,4.852005992180714,False
full,od_baseline,43,26000009,2853.094991805349,3206.4692104255423,48.19209238871334,353.37421862019346,7.33261830115005,7.33261830115005,False
full,od_baseline,43,26000010,3206.4692104255423,3418.459733913623,122.48236916054397,211.99052348808073,1.730783989083472,1.730783989083472,False
full,od_baseline,43,26000011,3418.459733913623,3574.398883167651,101.00752608339441,155.93914925402805,1.5438369327576709,1.5438369327576709,False
full,od_baseline,43,26000012,3574.398883167651,3803.1416191346984,228.74273596704626,228.74273596704734,1.0000000000000047,1.0,True
full,od_baseline,43,26000013,3803.1416191346984,4732.4386340986775,915.9373744307104,929.2970149639791,1.014585757614239,1.014585757614239,True
full,od_baseline,43,27000007,2073.64721602313,2388.359316626714,48.19209238871334,314.7121006035841,6.530368054267968,6.530368054267968,False
full,od_baseline,43,27000008,2388.359316626714,2561.7961849772246,32.085964974046185,173.4368683505104,5.405381090791586,5.405381090791586,False
full,od_baseline,43,27000009,2561.7961849772246,3054.9904369268584,72.35128428205302,493.1942519496338,6.816662023952107,6.816662023952107,False
full,od_baseline,43,27000010,3054.9904369268584,3441.524296942627,229.85653940820262,386.5338600157688,1.681630903392845,1.681630903392845,False
full,od_baseline,43,27000011,3441.524296942627,3875.300076084048,283.5436075005082,433.775779141421,1.5298379778872058,1.5298379778872058,False
full,od_baseline,43,27000012,3875.300076084048,3937.1075955651145,15.979837567787547,61.807519481066265,3.8678440390194586,3.8678440390194586,False
